# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.191666666666667	-24.672787356609036	-0.030786820063088	9.608701294191437e+02	2.701333413280083e-01
0.191833333333333	-24.638648705403890	-0.030742710775867	9.613137681333001e+02	2.701176512942924e-01
0.192000000000000	-24.604600646344806	-0.030698719950835	9.617566730773107e+02	2.701019832572208e-01
0.192166666666667	-24.570642839648257	-0.030654847141135	9.621988454671170e+02	2.700863371862740e-01
0.192333333333333	-24.536774947152848	-0.030611091902044	9.626402865167216e+02	2.700707130510004e-01
0.192500000000000	-24.502996632318380	-0.030567453790985	9.630809974380739e+02	2.700551108209831e-01
0.192666666666667	-24.469307560213088	-0.030523932367502	9.635209794411231e+02	2.700395304658547e-01
0.192833333333333	-24.435707397500047	-0.030480527193240	9.639602337338448e+02	2.700239719553039e-01
0.193000000000000	-24.402195812437224	-0.030437237831955	9.643987615221827e+02	2.700084352590588e-01
0.193166666666667	-24.368772474858369	-0.030394063849478	9.648365640101178e+02	2.699929203469057e-01
0.193333333333333	-24.335437056171933	-0.030351004813720	9.652736423996112e+02	2.699774271886721e-01
0.193500000000000	-24.302189229348915	-0.030308060294656	9.657099978906181e+02	2.699619557542308e-01
0.193666666666667	-24.269028668910196	-0.030265229864302	9.661456316811415e+02	2.699465060135135e-01
0.193833333333333	-24.235955050925459	-0.030222513096723	9.665805449671518e+02	2.699310779364884e-01
0.194000000000000	-24.202968052995597	-0.030179909567999	9.670147389426751e+02	2.699156714931840e-01
0.194166666666667	-24.170067354252920	-0.030137418856238	9.674482147997036e+02	2.699002866536635e-01
0.194333333333333	-24.137252635342962	-0.030095040541538	9.678809737282972e+02	2.698849233880524e-01
0.194500000000000	-24.104523578426543	-0.030052774206003	9.683130169164542e+02	2.698695816665023e-01
0.194666666666667	-24.071879867157872	-0.030010619433701	9.687443455502931e+02	2.698542614592404e-01
0.194833333333333	-24.039321186687118	-0.029968575810678	9.691749608138969e+02	2.698389627365262e-01
0.195000000000000	-24.006847223650339	-0.029926642924942	9.696048638893527e+02	2.698236854686610e-01
0.195166666666667	-23.974457666153874	-0.029884820366437	9.700340559568280e+02	2.698084296260096e-01
0.195333333333333	-23.942152203775519	-0.029843107727053	9.704625381944500e+02	2.697931951789650e-01
0.195500000000000	-23.909930527546769	-0.029801504600594	9.708903117784517e+02	2.697779820979896e-01
0.195666666666667	-23.877792329952856	-0.029760010582785	9.713173778830398e+02	2.697627903535766e-01
0.195833333333333	-23.845737304920658	-0.029718625271254	9.717437376804593e+02	2.697476199162685e-01
0.196000000000000	-23.813765147807314	-0.029677348265512	9.721693923410236e+02	2.697324707566639e-01
0.196166666666667	-23.781875555400204	-0.029636179166962	9.725943430330354e+02	2.697173428453955e-01
0.196333333333333	-23.750068225899402	-0.029595117578867	9.730185909228954e+02	2.697022361531595e-01
0.196500000000000	-23.718342858918034	-0.029554163106356	9.734421371749955e+02	2.696871506506851e-01
0.196666666666667	-23.686699155470588	-0.029513315356409	9.738649829517725e+02	2.696720863087491e-01
0.196833333333333	-23.655136817961676	-0.029472573937834	9.742871294137514e+02	2.696570430981871e-01
0.197000000000000	-23.623655550186144	-0.029431938461282	9.747085777194542e+02	2.696420209898674e-01
0.197166666666667	-23.592255057312377	-0.029391408539207	9.751293290254862e+02	2.696270199547146e-01
0.197333333333333	-23.560935045883156	-0.029350983785883	9.755493844864900e+02	2.696120399636962e-01
0.197500000000000	-23.529695223799211	-0.029310663817372	9.759687452551726e+02	2.695970809878291e-01
0.197666666666667	-23.498535300319657	-0.029270448251529	9.763874124822754e+02	2.695821429981710e-01
0.197833333333333	-23.467454986050305	-0.029230336707987	9.768053873165966e+02	2.695672259658256e-01
0.198000000000000	-23.436453992933599	-0.029190328808138	9.772226709050382e+02	2.695523298619556e-01
0.198166666666667	-23.405532034248298	-0.029150424175144	9.776392643925046e+02	2.695374546577530e-01
0.198333333333333	-23.374688824595664	-0.029110622433905	9.780551689219936e+02	2.695226003244646e-01
0.198500000000000	-23.343924079890831	-0.029070923211055	9.784703856345971e+02	2.695077668333910e-01
0.198666666666667	-23.313237517365453	-0.029031326134969	9.788849156694168e+02	2.694929541558624e-01
0.198833333333333	-23.282628855547973	-0.028991830835728	9.792987601636801e+02	2.694781622632708e-01
0.199000000000000	-23.252097814266934	-0.028952436945132	9.797119202526273e+02	2.694633911270372e-01
0.199166666666667	-23.221644114634152	-0.028913144096669	9.801243970696374e+02	2.694486407186464e-01
0.199333333333333	-23.191267479046985	-0.028873951925528	9.805361917461129e+02	2.694339110096142e-01
0.199500000000000	-23.160967631171957	-0.028834860068567	9.809473054115809e+02	2.694192019715144e-01
0.199666666666667	-23.130744295945770	-0.028795868164323	9.813577391936116e+02	2.694045135759562e-01
0.199833333333333	-23.100597199564557	-0.028756975852994	9.817674942178743e+02	2.693898457945987e-01
0.200000000000000	-23.070526069474016	-0.028718182776422	9.821765716081355e+02	2.693751985991493e-01
0.200166666666667	-23.040530634369769	-0.028679488578105	9.825849724862201e+02	2.693605719613532e-01
0.200333333333333	-23.010610624182243	-0.028640892903162	9.829926979720839e+02	2.693459658530116e-01
0.200500000000000	-22.980765770077685	-0.028602395398347	9.833997491837371e+02	2.693313802459610e-01
0.200666666666667	-22.950995804443642	-0.028563995712022	9.838061272373190e+02	2.693168151120923e-01
0.200833333333333	-22.921300460889118	-0.028525693494161	9.842118332470302e+02	2.693022704233319e-01
0.201000000000000	-22.891679474234670	-0.028487488396338	9.846168683251811e+02	2.692877461516540e-01
0.201166666666667	-22.862132580502798	-0.028449380071708	9.850212335822210e+02	2.692732422690883e-01
0.201333333333333	-22.832659516918895	-0.028411368175016	9.854249301266339e+02	2.692587587476902e-01
0.201500000000000	-22.803260021895518	-0.028373452362570	9.858279590650945e+02	2.692442955595835e-01
0.201666666666667	-22.773933835033670	-0.028335632292246	9.862303215023096e+02	2.692298526769156e-01
0.201833333333333	-22.744680697113377	-0.028297907623477	9.866320185411169e+02	2.692154300718845e-01
0.202000000000000	-22.715500350083582	-0.028260278017235	9.870330512825124e+02	2.692010277167450e-01
0.202166666666667	-22.686392537063320	-0.028222743136037	9.874334208255463e+02	2.691866455837797e-01
0.202333333333333	-22.657357002329011	-0.028185302643924	9.878331282674059e+02	2.691722836453214e-01
0.202500000000000	-22.628393491308103	-0.028147956206456	9.882321747034285e+02	2.691579418737553e-01
0.202666666666667	-22.599501750576913	-0.028110703490707	9.886305612270590e+02	2.691436202415069e-01
0.202833333333333	-22.570681527853554	-0.028073544165259	9.890282889298426e+02	2.691293187210396e-01
0.203000000000000	-22.541932571990414	-0.028036477900188	9.894253589014568e+02	2.691150372848624e-01
0.203166666666667	-22.513254632964711	-0.027999504367054	9.898217722297462e+02	2.691007759055388e-01
0.203333333333333	-22.484647461880415	-0.027962623238902	9.902175300006287e+02	2.690865345556603e-01
0.203500000000000	-22.456110810952604	-0.027925834190241	9.906126332982237e+02	2.690723132078810e-01
0.203666666666667	-22.427644433509883	-0.027889136897051	9.910070832047279e+02	2.690581118348829e-01
0.203833333333333	-22.399248083984423	-0.027852531036767	9.914008808005006e+02	2.690439304093983e-01
0.204000000000000	-22.370921517903248	-0.027816016288263	9.917940271640552e+02	2.690297689042066e-01
0.204166666666667	-22.342664491889497	-0.027779592331865	9.921865233720156e+02	2.690156272921225e-01
0.204333333333333	-22.314476763648014	-0.027743258849318	9.925783704991999e+02	2.690015055460169e-01
0.204500000000000	-22.286358091968120	-0.027707015523804	9.929695696185153e+02	2.689874036387887e-01
0.204666666666667	-22.258308236709125	-0.027670862039910	9.933601218010846e+02	2.689733215433976e-01
0.204833333333333	-22.230326958802155	-0.027634798083639	9.937500281161355e+02	2.689592592328339e-01
0.205000000000000	-22.202414020240946	-0.027598823342395	9.941392896310426e+02	2.689452166801288e-01
0.205166666666667	-22.174569184073094	-0.027562937504970	9.945279074114050e+02	2.689311938583750e-01
0.205333333333333	-22.146792214401848	-0.027527140261549	9.949158825209099e+02	2.689171907406887e-01
0.205500000000000	-22.119082876371787	-0.027491431303689	9.953032160214577e+02	2.689032073002431e-01
0.205666666666667	-22.091440936171928	-0.027455810324324	9.956899089730693e+02	2.688892435102423e-01
0.205833333333333	-22.063866161021508	-0.027420277017746	9.960759624339833e+02	2.688752993439471e-01
0.206000000000000	-22.036358319171735	-0.027384831079609	9.964613774605737e+02	2.688613747746516e-01
0.206166666666667	-22.008917179897387	-0.027349472206915	9.968461551073918e+02	2.688474697756945e-01
0.206333333333333	-21.981542513490001	-0.027314200098007	9.972302964271589e+02	2.688335843204557e-01
0.206500000000000	-21.954234091251771	-0.027279014452558	9.976138024708011e+02	2.688197183823652e-01
0.206666666666667	-21.926991685493758	-0.027243914971572	9.979966742874174e+02	2.688058719348941e-01
0.206833333333333	-21.899815069530094	-0.027208901357377	9.983789129242703e+02	2.687920449515507e-01
0.207000000000000	-21.872704017671018	-0.027173973313615	9.987605194268069e+02	2.687782374058860e-01
0.207166666666667	-21.845658305214793	-0.027139130545226	9.991414948386886e+02	2.687644492715007e-01
0.207333333333333	-21.818677708449776	-0.027104372758458	9.995218402017234e+02	2.687506805220263e-01
0.207500000000000	-21.791762004640698	-0.027069699660845	9.999015565559657e+02	2.687369311311511e-01
0.207666666666667	-21.764910972031539	-0.027035110961214	1.000280644939618e+03	2.687232010725935e-01
0.207833333333333	-21.738124389832629	-0.027000606369661	1.000659106389118e+03	2.687094903201237e-01
0.208000000000000	-21.711402038222167	-0.026966185597562	1.001036941939072e+03	2.686957988475463e-01
0.208166666666667	-21.684743698338331	-0.026931848357558	1.001414152622295e+03	2.686821266287094e-01
0.208333333333333	-21.658149152271204	-0.026897594363541	1.001790739469828e+03	2.686684736375087e-01
0.208500000000000	-21.631618183064491	-0.026863423330665	1.002166703510894e+03	2.686548398478756e-01
0.208666666666667	-21.605150574702861	-0.026829334975319	1.002542045772947e+03	2.686412252337881e-01
0.208833333333333	-21.578746112113529	-0.026795329015139	1.002916767281638e+03	2.686276297692631e-01
0.209000000000000	-21.552404581158694	-0.026761405168990	1.003290869060827e+03	2.686140534283570e-01
0.209166666666667	-21.526125768627102	-0.026727563156959	1.003664352132630e+03	2.686004961851784e-01
0.209333333333333	-21.499909462237197	-0.026693802700360	1.004037217517327e+03	2.685869580138622e-01
0.209500000000000	-21.473755450622919	-0.026660123521709	1.004409466233473e+03	2.685734388885996e-01
0.209666666666667	-21.447663523337648	-0.026626525344740	1.004781099297801e+03	2.685599387836103e-01
0.209833333333333	-21.421633470841532	-0.026593007894376	1.005152117725313e+03	2.685464576731666e-01
0.210000000000000	-21.395665084502950	-0.026559570896740	1.005522522529222e+03	2.685329955315774e-01
0.210166666666667	-21.369758156591652	-0.026526214079145	1.005892314720958e+03	2.685195523331876e-01
0.210333333333333	-21.343912480272578	-0.026492937170079	1.006261495310200e+03	2.685061280523889e-01
0.210500000000000	-21.318127849599958	-0.026459739899204	1.006630065304894e+03	2.684927226636204e-01
0.210666666666667	-21.292404059517280	-0.026426621997353	1.006998025711192e+03	2.684793361413541e-01
0.210833333333333	-21.266740905852051	-0.026393583196525	1.007365377533479e+03	2.684659684600997e-01
0.211000000000000	-21.241138185305532	-0.026360623229871	1.007732121774433e+03	2.684526195944216e-01
0.211166666666667	-21.215595695455113	-0.026327741831695	1.008098259434925e+03	2.684392895189092e-01
0.211333333333333	-21.190113234746740	-0.026294938737447	1.008463791514093e+03	2.684259782081983e-01
0.211500000000000	-21.164690602487146	-0.026262213683708	1.008828719009364e+03	2.684126856369745e-01
0.211666666666667	-21.139327598847006	-0.026229566408202	1.009193042916372e+03	2.683994117799512e-01
0.211833333333333	-21.114024024847750	-0.026196996649770	1.009556764229036e+03	2.683861566118897e-01
0.212000000000000	-21.088779682364446	-0.026164504148379	1.009919883939535e+03	2.683729201075919e-01
0.212166666666667	-21.063594374118569	-0.026132088645114	1.010282403038281e+03	2.683597022418921e-01
0.212333333333333	-21.038467903670509	-0.026099749882160	1.010644322514010e+03	2.683465029896802e-01
0.212500000000000	-21.013400075421673	-0.026067487602816	1.011005643353665e+03	2.683333223258703e-01
0.212666666666667	-20.988390694603013	-0.026035301551468	1.011366366542509e+03	2.683201602254301e-01
0.212833333333333	-20.963439567278436	-0.026003191473604	1.011726493064029e+03	2.683070166633541e-01
0.213000000000000	-20.938546500331970	-0.025971157115790	1.012086023900047e+03	2.682938916146932e-01
0.213166666666667	-20.913711301471303	-0.025939198225678	1.012444960030622e+03	2.682807850545264e-01
0.213333333333333	-20.888933779220105	-0.025907314551997	1.012803302434089e+03	2.682676969579723e-01
0.213500000000000	-20.864213742911172	-0.025875505844537	1.013161052087100e+03	2.682546273001977e-01
0.213666666666667	-20.839551002688460	-0.025843771854162	1.013518209964559e+03	2.682415760564006e-01
0.213833333333333	-20.814945369496066	-0.025812112332786	1.013874777039698e+03	2.682285432018291e-01
0.214000000000000	-20.790396655080238	-0.025780527033382	1.014230754284005e+03	2.682155287117611e-01
0.214166666666667	-20.765904671982639	-0.025749015709972	1.014586142667266e+03	2.682025325615165e-01
0.214333333333333	-20.741469233535166	-0.025717578117617	1.014940943157571e+03	2.681895547264556e-01
0.214500000000000	-20.717090153854919	-0.025686214012411	1.015295156721332e+03	2.681765951819847e-01
0.214666666666667	-20.692767247844304	-0.025654923151483	1.015648784323235e+03	2.681636539035429e-01
0.214833333333333	-20.668500331186691	-0.025623705292995	1.016001826926276e+03	2.681507308666090e-01
0.215000000000000	-20.644289220336886	-0.025592560196120	1.016354285491760e+03	2.681378260467028e-01
0.215166666666667	-20.620133732523833	-0.025561487621055	1.016706160979299e+03	2.681249394193820e-01
0.215333333333333	-20.596033685743724	-0.025530487329004	1.017057454346799e+03	2.681120709602394e-01
0.215500000000000	-20.571988898753325	-0.025499559082174	1.017408166550533e+03	2.680992206449204e-01
0.215666666666667	-20.547999191072757	-0.025468702643779	1.017758298545035e+03	2.680863884490946e-01
0.215833333333333	-20.524064382973980	-0.025437917778022	1.018107851283201e+03	2.680735743484819e-01
0.216000000000000	-20.500184295484537	-0.025407204250101	1.018456825716212e+03	2.680607783188313e-01
0.216166666666667	-20.476358750376185	-0.025376561826193	1.018805222793611e+03	2.680480003359403e-01
0.216333333333333	-20.452587570168002	-0.025345990273464	1.019153043463239e+03	2.680352403756380e-01
0.216500000000000	-20.428870578119122	-0.025315489360050	1.019500288671277e+03	2.680224984137941e-01
0.216666666666667	-20.405207598222745	-0.025285058855055	1.019846959362253e+03	2.680097744263211e-01
0.216833333333333	-20.381598455208824	-0.025254698528555	1.020193056479000e+03	2.679970683891620e-01
0.217000000000000	-20.358042974532718	-0.025224408151579	1.020538580962734e+03	2.679843802783107e-01
0.217166666666667	-20.334540982378312	-0.025194187496117	1.020883533752966e+03	2.679717100697869e-01
0.217333333333333	-20.311092305651298	-0.025164036335110	1.021227915787565e+03	2.679590577396535e-01
0.217500000000000	-20.287696771972945	-0.025133954442440	1.021571728002766e+03	2.679464232640162e-01
0.217666666666667	-20.264354209682875	-0.025103941592937	1.021914971333120e+03	2.679338066190111e-01
0.217833333333333	-20.241064447828035	-0.025073997562359	1.022257646711565e+03	2.679212077808220e-01
0.218000000000000	-20.217827316166654	-0.025044122127405	1.022599755069352e+03	2.679086267256596e-01
0.218166666666667	-20.194642645157305	-0.025014315065693	1.022941297336129e+03	2.678960634297849e-01
0.218333333333333	-20.171510265963339	-0.024984576155772	1.023282274439857e+03	2.678835178694832e-01
0.218500000000000	-20.148430010439685	-0.024954905177099	1.023622687306906e+03	2.678709900210915e-01
0.218666666666667	-20.125401711137228	-0.024925301910047	1.023962536861998e+03	2.678584798609812e-01
0.218833333333333	-20.102425201298842	-0.024895766135904	1.024301824028190e+03	2.678459873655532e-01
0.219000000000000	-20.079500314850277	-0.024866297636854	1.024640549726951e+03	2.678335125112578e-01
0.219166666666667	-20.056626886403851	-0.024836896195987	1.024978714878072e+03	2.678210552745699e-01
0.219333333333333	-20.033804751247794	-0.024807561597282	1.025316320399779e+03	2.678086156320174e-01
0.219500000000000	-20.011033745349597	-0.024778293625611	1.025653367208625e+03	2.677961935601538e-01
0.219666666666667	-19.988313705349550	-0.024749092066736	1.025989856219563e+03	2.677837890355745e-01
0.219833333333333	-19.965644468554560	-0.024719956707292	1.026325788345930e+03	2.677714020349136e-01
0.220000000000000	-19.943025872941728	-0.024690887334800	1.026661164499436e+03	2.677590325348393e-01
0.220166666666667	-19.920457757147175	-0.024661883737647	1.026995985590199e+03	2.677466805120622e-01
0.220333333333333	-19.897939960469329	-0.024632945705092	1.027330252526711e+03	2.677343459433271e-01
0.220500000000000	-19.875472322863208	-0.024604073027261	1.027663966215847e+03	2.677220288054121e-01
0.220666666666667	-19.853054684933973	-0.024575265495131	1.027997127562913e+03	2.677097290751433e-01
0.220833333333333	-19.830686887940285	-0.024546522900544	1.028329737471553e+03	2.676974467293672e-01
0.221000000000000	-19.808368773783801	-0.024517845036186	1.028661796843890e+03	2.676851817449886e-01
0.221166666666667	-19.786100185013475	-0.024489231695598	1.028993306580377e+03	2.676729340989300e-01
0.221333333333333	-19.763880964814462	-0.024460682673155	1.029324267579929e+03	2.676607037681656e-01
0.221500000000000	-19.741710957012124	-0.024432197764076	1.029654680739830e+03	2.676484907296961e-01
0.221666666666667	-19.719590006065682	-0.024403776764418	1.029984546955771e+03	2.676362949605587e-01
0.221833333333333	-19.697517957062197	-0.024375419471058	1.030313867121903e+03	2.676241164378387e-01
0.222000000000000	-19.675494655720492	-0.024347125681711	1.030642642130741e+03	2.676119551386452e-01
0.222166666666667	-19.653519948381947	-0.024318895194909	1.030970872873246e+03	2.675998110401302e-01
0.222333333333333	-19.631593682006860	-0.024290727809996	1.031298560238812e+03	2.675876841194869e-01
0.222500000000000	-19.609715704179514	-0.024262623327143	1.031625705115211e+03	2.675755743539319e-01
0.222666666666667	-19.587885863094954	-0.024234581547320	1.031952308388704e+03	2.675634817207346e-01
0.222833333333333	-19.566104007564619	-0.024206602272312	1.032278370943916e+03	2.675514061971846e-01
0.223000000000000	-19.544369987005588	-0.024178685304698	1.032603893663951e+03	2.675393477606198e-01
0.223166666666667	-19.522683651445054	-0.024150830447865	1.032928877430309e+03	2.675273063884044e-01
0.223333333333333	-19.501044851510056	-0.024123037505983	1.033253323122979e+03	2.675152820579527e-01
0.223500000000000	-19.479453438431196	-0.024095306284022	1.033577231620339e+03	2.675032747467017e-01
0.223666666666667	-19.457909264036249	-0.024067636587737	1.033900603799221e+03	2.674912844321282e-01
0.223833333333333	-19.436412180745359	-0.024040028223659	1.034223440534919e+03	2.674793110917490e-01
0.224000000000000	-19.414962041573981	-0.024012480999108	1.034545742701143e+03	2.674673547031094e-01
0.224166666666667	-19.393558700122848	-0.023984994722170	1.034867511170094e+03	2.674554152438010e-01
0.224333333333333	-19.372202010582435	-0.023957569201710	1.035188746812393e+03	2.674434926914433e-01
0.224500000000000	-19.350891827722876	-0.023930204247354	1.035509450497133e+03	2.674315870236951e-01
0.224666666666667	-19.329628006897301	-0.023902899669497	1.035829623091848e+03	2.674196982182481e-01
0.224833333333333	-19.308410404036407	-0.023875655279293	1.036149265462532e+03	2.674078262528289e-01
0.225000000000000	-19.287238875643042	-0.023848470888650	1.036468378473663e+03	2.673959711052053e-01
0.225166666666667	-19.266113278795652	-0.023821346310233	1.036786962988154e+03	2.673841327531728e-01
0.225333333333333	-19.245033471138227	-0.023794281357450	1.037105019867424e+03	2.673723111745728e-01
0.225500000000000	-19.223999310883798	-0.023767275844461	1.037422549971336e+03	2.673605063472751e-01
0.225666666666667	-19.203010656809529	-0.023740329586166	1.037739554158197e+03	2.673487182491773e-01
0.225833333333333	-19.182067368250477	-0.023713442398200	1.038056033284862e+03	2.673369468582314e-01
0.226000000000000	-19.161169305103873	-0.023686614096938	1.038371988206595e+03	2.673251921524065e-01
0.226166666666667	-19.140316327820462	-0.023659844499484	1.038687419777173e+03	2.673134541097158e-01
0.226333333333333	-19.119508297402543	-0.023633133423665	1.039002328848857e+03	2.673017327082074e-01
0.226500000000000	-19.098745075403990	-0.023606480688036	1.039316716272397e+03	2.672900279259658e-01
0.226666666666667	-19.078026523927720	-0.023579886111875	1.039630582897009e+03	2.672783397411044e-01
0.226833333333333	-19.057352505621170	-0.023553349515178	1.039943929570407e+03	2.672666681317736e-01
0.227000000000000	-19.036722883671725	-0.023526870718647	1.040256757138817e+03	2.672550130761636e-01
0.227166666666667	-19.016137521810174	-0.023500449543703	1.040569066446925e+03	2.672433745524906e-01
0.227333333333333	-18.995596284300779	-0.023474085812467	1.040880858337960e+03	2.672317525390160e-01
0.227500000000000	-18.975099035945168	-0.023447779347767	1.041192133653611e+03	2.672201470140268e-01
0.227666666666667	-18.954645642076858	-0.023421529973134	1.041502893234093e+03	2.672085579558492e-01
0.227833333333333	-18.934235968556582	-0.023395337512788	1.041813137918116e+03	2.671969853428422e-01
0.228000000000000	-18.913869881775206	-0.023369201791650	1.042122868542903e+03	2.671854291533995e-01
0.228166666666667	-18.893547248644841	-0.023343122635325	1.042432085944195e+03	2.671738893659522e-01
0.228333333333333	-18.873267936602889	-0.023317099870111	1.042740790956228e+03	2.671623659589599e-01
0.228500000000000	-18.853031813602889	-0.023291133322983	1.043048984411785e+03	2.671508589109253e-01
0.228666666666667	-18.832838748117860	-0.023265222821600	1.043356667142132e+03	2.671393682003763e-01
0.228833333333333	-18.812688609135436	-0.023239368194301	1.043663839977061e+03	2.671278938058753e-01
0.229000000000000	-18.792581266152791	-0.023213569270091	1.043970503744922e+03	2.671164357060287e-01
0.229166666666667	-18.772516589180289	-0.023187825878654	1.044276659272550e+03	2.671049938794663e-01
0.229333333333333	-18.752494448731861	-0.023162137850333	1.044582307385342e+03	2.670935683048598e-01
0.229500000000000	-18.732514715830026	-0.023136505016143	1.044887448907182e+03	2.670821589609045e-01
0.229666666666667	-18.712577261996140	-0.023110927207753	1.045192084660544e+03	2.670707658263431e-01
0.229833333333333	-18.692681959254220	-0.023085404257495	1.045496215466405e+03	2.670593888799445e-01
0.230000000000000	-18.672828680126186	-0.023059935998357	1.045799842144258e+03	2.670480281005049e-01
0.230166666666667	-18.653017297628242	-0.023034522263975	1.046102965512179e+03	2.670366834668654e-01
0.230333333333333	-18.633247685267926	-0.023009162888632	1.046405586386783e+03	2.670253549578994e-01
0.230500000000000	-18.613519717045289	-0.022983857707257	1.046707705583228e+03	2.670140425525127e-01
0.230666666666667	-18.593833267449719	-0.022958606555428	1.047009323915209e+03	2.670027462296424e-01
0.230833333333333	-18.574188211456446	-0.022933409269358	1.047310442194950e+03	2.669914659682527e-01
0.231000000000000	-18.554584424522089	-0.022908265685894	1.047611061233289e+03	2.669802017473573e-01
0.231166666666667	-18.535021782588179	-0.022883175642521	1.047911181839557e+03	2.669689535459864e-01
0.231333333333333	-18.515500162072094	-0.022858138977350	1.048210804821705e+03	2.669577213432197e-01
0.231500000000000	-18.496019439871621	-0.022833155529125	1.048509930986190e+03	2.669465051181555e-01
0.231666666666667	-18.476579493355983	-0.022808225137208	1.048808561138069e+03	2.669353048499354e-01
0.231833333333333	-18.457180200369410	-0.022783347641588	1.049106696080952e+03	2.669241205177299e-01
0.232000000000000	-18.437821439226519	-0.022758522882872	1.049404336617002e+03	2.669129521007392e-01
0.232166666666667	-18.418503088707527	-0.022733750702277	1.049701483546991e+03	2.669017995782055e-01
0.232333333333333	-18.399225028062051	-0.022709030941642	1.049998137670230e+03	2.668906629293957e-01
0.232500000000000	-18.379987136999846	-0.022684363443408	1.050294299784637e+03	2.668795421336174e-01
0.232666666666667	-18.360789295695187	-0.022659748050627	1.050589970686672e+03	2.668684371702014e-01
0.232833333333333	-18.341631384781460	-0.022635184606958	1.050885151171392e+03	2.668573480185153e-01
0.233000000000000	-18.322513285347058	-0.022610672956653	1.051179842032462e+03	2.668462746579663e-01
0.233166666666667	-18.303434878938822	-0.022586212944573	1.051474044062098e+03	2.668352170679845e-01
0.233333333333333	-18.284396047553275	-0.022561804416165	1.051767758051130e+03	2.668241752280392e-01
0.233500000000000	-18.265396673641449	-0.022537447217479	1.052060984788947e+03	2.668131491176248e-01
0.233666666666667	-18.246436640099540	-0.022513141195146	1.052353725063575e+03	2.668021387162787e-01
0.233833333333333	-18.227515830273379	-0.022488886196390	1.052645979661606e+03	2.667911440035632e-01
0.234000000000000	-18.208634127953452	-0.022464682069022	1.052937749368231e+03	2.667801649590731e-01
0.234166666666667	-18.189791417371777	-0.022440528661430	1.053229034967236e+03	2.667692015624343e-01
0.234333333333333	-18.170987583199694	-0.022416425822582	1.053519837241052e+03	2.667582537933149e-01
0.234500000000000	-18.152222510548424	-0.022392373402022	1.053810156970684e+03	2.667473216314079e-01
0.234666666666667	-18.133496084967666	-0.022368371249875	1.054099994935727e+03	2.667364050564335e-01
0.234833333333333	-18.114808192438136	-0.022344419216829	1.054389351914437e+03	2.667255040481568e-01
0.235000000000000	-18.096158719375715	-0.022320517154146	1.054678228683642e+03	2.667146185863640e-01
0.235166666666667	-18.077547552626597	-0.022296664913655	1.054966626018780e+03	2.667037486508728e-01
0.235333333333333	-18.058974579463192	-0.022272862347741	1.055254544693941e+03	2.666928942215406e-01
0.235500000000000	-18.040439687587652	-0.022249109309360	1.055541985481814e+03	2.666820552782520e-01
0.235666666666667	-18.021942765123633	-0.022225405652017	1.055828949153729e+03	2.666712318009270e-01
0.235833333333333	-18.003483700619691	-0.022201751229779	1.056115436479616e+03	2.666604237695119e-01
0.236000000000000	-17.985062383045167	-0.022178145897267	1.056401448228041e+03	2.666496311639863e-01
0.236166666666667	-17.966678701785799	-0.022154589509646	1.056686985166224e+03	2.666388539643678e-01
0.236333333333333	-17.948332546647343	-0.022131081922636	1.056972048059982e+03	2.666280921506957e-01
0.236500000000000	-17.930023807847269	-0.022107622992497	1.057256637673794e+03	2.666173457030488e-01
0.236666666666667	-17.911752376019446	-0.022084212576038	1.057540754770758e+03	2.666066146015320e-01
0.236833333333333	-17.893518142205387	-0.022060850530601	1.057824400112631e+03	2.665958988262865e-01
0.237000000000000	-17.875320997858710	-0.022037536714075	1.058107574459796e+03	2.665851983574811e-01
0.237166666666667	-17.857160834840134	-0.022014270984880	1.058390278571280e+03	2.665745131753152e-01
0.237333333333333	-17.839037545413578	-0.021991053201966	1.058672513204784e+03	2.665638432600265e-01
0.237500000000000	-17.820951022249970	-0.021967883224822	1.058954279116611e+03	2.665531885918722e-01
0.237666666666667	-17.802901158418784	-0.021944760913455	1.059235577061764e+03	2.665425491511522e-01
0.237833333333333	-17.784887847392837	-0.021921686128410	1.059516407793870e+03	2.665319249181900e-01
0.238000000000000	-17.766910983039753	-0.021898658730743	1.059796772065240e+03	2.665213158733475e-01
0.238166666666667	-17.748970459628068	-0.021875678582044	1.060076670626787e+03	2.665107219970025e-01
0.238333333333333	-17.731066171815248	-0.021852745544410	1.060356104228168e+03	2.665001432695846e-01
0.238500000000000	-17.713198014654814	-0.021829859480458	1.060635073617654e+03	2.664895796715421e-01
0.238666666666667	-17.695365883592450	-0.021807020253325	1.060913579542183e+03	2.664790311833537e-01
0.238833333333333	-17.677569674460143	-0.021784227726652	1.061191622747376e+03	2.664684977855333e-01
0.239000000000000	-17.659809283479571	-0.021761481764594	1.061469203977514e+03	2.664579794586216e-01
0.239166666666667	-17.642084607258246	-0.021738782231814	1.061746323975541e+03	2.664474761831882e-01
0.239333333333333	-17.624395542785385	-0.021716128993474	1.062022983483122e+03	2.664369879398441e-01
0.239500000000000	-17.606741987435473	-0.021693521915245	1.062299183240546e+03	2.664265147092177e-01
0.239666666666667	-17.589123838960520	-0.021670960863293	1.062574923986820e+03	2.664160564719767e-01
0.239833333333333	-17.571540995494415	-0.021648445704287	1.062850206459616e+03	2.664056132088152e-01
